id_entrance;meetcode;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
20100;3;"Окружной пр-д, стадион ""Локомотив""";"Okruzhnoj proezd, staduim ""Lokomotiv""";2;both;55.8047477502;37.7446017318;720;61;61;0;0;0;0;0;0
20110;1;"ул. Большая Черкизовская, стадион ""Локомотив"", ТЦ ""Черкизово""";"ul. Bol'shaja Cherkizovskaja, staduim ""Lokomotiv"", shopping mall ""Cherkizovo""";2;in;55.8027506019;37.7445350013;720;5;5;0;0;0;0;0;1
20111;2;"ул. Большая Черкизовская, стадион ""Локомотив"", ТЦ ""Черкизово""";"ul. Bol'shaja Cherkizovskaja, staduim ""Lokomotiv"", shopping mall ""Cherkizovo""";2;out;55.8027413765;37.7452105176;540;3;3;0;0;0;0;0;1
20120;7;"ул. Чертановская, ТЦ ""Свод""";"ul. Chertanovskaja, shopping mall ""Svod""";148;both;55.6402536772;37.605967943;740;27;0;0;0;410;580;20;1
20121;8;"Балаклавский пр-т, ТЦ ""Штаер""";"Balaklavskij prospekt, shopping mall ""Shtaer""";148;out;55.6398131817;37.607904736;740;4;4;0;0;0;0;0;1
20122;6;ул. Чертановская, трамвайная остановка;ul. Chertanovskaja, tramway stop;148;both;55.6403736863;37.6057362493;740;30;27;0;0;0;1000;20;1
20123;5;ул. Чертановская, трамвайная остановка;ul. Chertanovskaja, tramway stop;148;both;55.6404381998;37.6055517267;740;31;28;0;0;0;1000;20;1
20124;4;"ул. Чертановская, ТЦ ""Каспий""";"ul. Chertanovskaja, shopping mall ""Kaspij""";148;both;55.6406907043;37.6050855645;740;33;0;0;0;360;880;20;1
20125;9;"ТЦ ""Штаер""";"shopping mall ""Shtaer""";148;in;55.6398991997;37.6080171144;740;4;0;0;0;0;1000;17;1
20126;2;Балаклавский пр-т, ул. Старобалаклавская;Balaklavskij prospekt, ul. Starobalaklavskaja;148;both;55.6416826864;37.6048288978;740;48;30;0;0;410;960;21;1
20127;1;"Балаклавский пр-т, ТЦ ""Нептун""";"Balaklavskij prospekt, shopping mall ""Neptun""";148;both;55.6411207944;37.6045222852;740;4;1;0;0;0;1000;20;1
20128;3;Симферопольский б-р, Черноморский б-р;Simferopol'skij boulevard, Chernomorskij boulevard;148;both;55.6418616594;37.6051715825;740;51;0;0;0;410;710;21;1
20140;11;"Страстной бульвар, к/т ""Пушкинский""";"Strastnoj boulevard, cinema ""Pushkinskij""";119;both;55.7658845392;37.6077716514;720;62;62;0;0;0;0;0;2
20141;11;"Страстной бульвар, к/т ""Пушкинский""";"Strastnoj boulevard, cinema ""Pushkinskij""";139;both;55.7658845392;37.6077716514;720;62;62;0;0;0;0;0;3
20150;12;Страстной бульвар, Малый и Большой Путинковский пер.;Strastnoj boulevard, Malyj and Bol'shoj Putinkovskij per.;119;both;55.7660856441;37.6082266334;720;54;31;0;0;310;730;20;2
20151;12;Страстной бульвар, Малый и Большой Путинковский пер.;Strastnoj boulevard, Malyj and Bol'shoj Putinkovskij per.;139;both;55.7660856441;37.6082266334;720;54;31;0;0;310;730;20;3
20160;13;Страстной бульвар, ул. Большая Дмитровка;Strastnoj boulevard, ul. Bol'shaja Dmitrovka;139;both;55.7657561744;37.6084576901;720;53;53;0;0;0;0;0;3
20161;13;Страстной бульвар, ул. Большая Дмитровка;Strastnoj boulevard, ul. Bol'shaja Dmitrovka;119;both;55.7657561744;37.6084576901;720;53;53;0;0;0;0;0;2
20162;14;Страстной бульвар;Strastnoj boulevard;139;both;55.765691992;37.608302226;720;56;26;0;0;440;880;20;3
20163;14;Страстной бульвар;Strastnoj boulevard;119;both;55.765691992;37.608302226;720;56;26;0;0;440;880;20;2
20170;4;Чистопрудный бульвар, памятник Грибоедову;Chistoprudnyj boulevard, pamjatnik Griboedovu;8;out;55.7647973697;37.6385883782;550;45;45;0;0;0;0;0;1
20171;4;Чистопрудный бульвар, памятник Грибоедову;Chistoprudnyj boulevard, pamjatnik Griboedovu;8;in;55.7647973697;37.6385883782;720;45;45;0;0;0;0;0;1
20172;4;Чистопрудный бульвар, памятник Грибоедову;Chistoprudnyj boulevard, pamjatnik Griboedovu;95;out;55.7647973697;37.6385883782;550;45;45;0;0;0;0;0;1
20173;4;Чистопрудный бульвар, памятник Грибоедову;Chistoprudnyj boulevard, pamjatnik Griboedovu;95;in;55.7647973697;37.6385883782;720;45;45;0;0;0;0;0;1
20174;3;ул. Мясницкая, площадь Мясницкие ворота;ul. Mjasnickaja, square Mjasnickie vorota;8;out;55.7649530679;37.6382797957;550;46;46;0;0;0;0;0;1
20175;3;ул. Мясницкая, площадь Мясницкие ворота;ul. Mjasnickaja, square Mjasnickie vorota;8;in;55.7649530679;37.6382797957;720;46;46;0;0;0;0;0;1
20176;3;ул. Мясницкая, площадь Мясницкие ворота;ul. Mjasnickaja, square Mjasnickie vorota;95;out;55.7649530679;37.6382797957;550;46;46;0;0;0;0;0;1
20177;3;ул. Мясницкая, площадь Мясницкие ворота;ul. Mjasnickaja, square Mjasnickie vorota;95;in;55.7649530679;37.6382797957;720;46;46;0;0;0;0;0;1
20180;2;шоссе Энтузиастов, парк Измайлово, трамвайная остановка;shosse Entuziastov, park Izmajlovo, tramway stop;81;both;55.7585446;37.7517358;735;48;48;0;0;0;0;0;1
20181;1;шоссе Энтузиастов, Четвертое транспортное кольцо;shosse Entuziastov, Chetvertoje Transport Ring;81;both;55.7584463;37.7512111;735;44;15;0;0;290;690;15;1
20182;3;шоссе Энтузиастов, троллейбусная остановка;shosse Entuziastov, trolleybus stop;81;both;55.758447;37.7517903;735;44;44;0;0;0;0;0;1
20191;4;ул. Электродная, Владимирский пруд;ul. Jelektrodnaja, Vladimirskij prud;81;both;55.757454;37.7520359;735;40;40;0;0;0;0;0;1
20200;2;ул. Академика Петровского;ul. Akademika Petrovskogo;99;in;55.7187638711;37.6082272018;740;3;3;0;0;0;0;0;1
20201;1;ул. Академика Петровского;ul. Akademika Petrovskogo;99;out;55.7186551542;37.6079902548;570;2;2;0;0;0;0;0;1
20210;3;ул. Мусы Джалиля (четная сторона), 10-й мкр. Зябликово;ul. Musy Dzhalilja (even side), Desjatyj mikrorajon Zjablikovo;221;both;55.6200987911;37.7431621416;780;37;37;2;37;0;1000;1;0
20220;2;ул. Мусы Джалиля, ул. Шипиловская, Задонский пр-д;ul. Musy Dzhalilja, ul. Shipilovskaja, Zadonskij proezd;221;both;55.6222259482;37.7438783201;720;59;1;0;0;410;890;21;0
20230;4;ул. Мусы Джалиля (нечетная сторона), 12-й мкр. Зябликово;ul. Musy Dzhalilja (odd side), Dvenadtsatyj mikrorajon Zjablikovo;221;both;55.6203858733;37.7441592942;780;38;1;2;38;0;1000;3;0
20231;5;ул. Мусы Джалиля (нечетная сторона), 12-й мкр. Зябликово;ul. Musy Dzhalilja (odd side), Dvenadtsatyj mikrorajon Zjablikovo;221;both;55.6198383792;37.7442851985;780;51;1;2;41;390;670;20;0
20240;1;ул. Мусы Джалиля, ул. Шипиловская, Ореховый пр-д;ul. Musy Dzhalilja, ul. Shipilovskaja, Orehovyj proezd;221;both;55.6220946234;37.7424184765;720;64;1;0;0;410;890;21;0
20250;3;ул. Уральская, ул. Амурская;ul. Ural'skaja, ul. Amurskaja;53;both;55.8104625413;37.7982952327;710;53;53;0;0;0;0;0;0
20270;1;ул. 9-я Парковая, ул. К. Федина, ул. 7-я Парковая;ul. Devjataja Parkovaja, ul. K. Fedina, ul. Sed'maja Parkovaja;53;both;55.8083981087;37.7984589445;710;51;51;0;0;0;0;0;0
20280;6;автостанция;bus station;53;both;55.8104875143;37.7988488003;710;50;50;0;0;0;0;0;0
20290;5;"ул. 9-я Парковая, ТЦ ""Альбатрос""";"ul. Devjataja Parkovaja, shopping mall ""Al'batros""";53;both;55.8099797304;37.7988709985;710;54;54;0;0;0;0;0;0
20300;4;"ул. 9-я Парковая, ул. К. Федина, ТЦ ""Первомайский""";"ul. Devjataja Parkovaja, ul. K. Fedina, shopping mall ""Pervomajskij""";53;both;55.8084022708;37.7989015211;710;52;24;0;0;300;770;24;0
20310;1;ул. Новощукинская, ул. Академика Бочвара;ul. Novoschukinskaja, ul. Akademika Bochvara;125;both;55.8091226263;37.4628139691;740;60;24;0;0;400;830;15;0
20320;2;"ТЦ ""Щука""";"shopping mall ""Schuka""";125;both;55.8094383237;37.4633185778;740;47;24;0;0;290;670;23;0
20330;3;ул. Маршала Василевского, ул. Академика Бочвара;ul. Marshala Vasilevskogo, ul. Akademika Bochvara;125;both;55.8077127648;37.4655417722;740;33;1;0;0;310;810;18;1
20340;4;ул. Маршала Василевского, парк Покровское-Стрешнево;ul. Marshala Vasilevskogo, park Pokrovskoe-Streshnevo;125;both;55.8080214889;37.4660222915;740;37;1;0;0;350;840;20;1
20350;1;ул. Большая Семеновская;ul. Bol'shaja Semenovskaja;48;out;55.7821112819;37.705553115;700;1;1;0;0;0;0;0;1
20351;2;ул. Большая Семеновская;ul. Bol'shaja Semenovskaja;48;in;55.7821112819;37.705553115;720;1;1;0;0;0;0;0;1
20360;1;"пр-т Вернадского, ул. Рузская, ТЦ ""Альмирал""";"prospekt Vernadskogo, ul. Ruzskaja, shopping mall ""Al'miral""";19;both;55.6627381361;37.4821219428;720;50;50;0;0;0;0;0;0
20370;2;пр-т Вернадского, ул. Покрышкина;prospekt Vernadskogo, ul. Pokryshkina;19;both;55.6629679546;37.4822158554;720;53;25;0;0;0;0;0;0
20380;3;пр-т Вернадского, ул. 26 Бакинских Комиссаров;prospekt Vernadskogo, ul. 26 Bakinskih Komissarov;19;both;55.6625197704;37.4831870484;720;51;51;0;0;0;0;0;0
20390;5;"пр-т Вернадского, сквер, ТЦ ""Звездочка""";"prospekt Vernadskogo, public garden, shopping mall ""Zvezdochka""";19;both;55.6645240013;37.4831992647;720;50;26;0;0;320;770;20;0
20400;7;пр-т Вернадского, сквер, ул. Коштоянца;prospekt Vernadskogo, public garden, ul. Koshtojanca;19;both;55.664739313;37.4833931979;720;48;0;0;0;470;770;21;0
20410;8;пр-т Вернадского, Институт проблем механики РАН;prospekt Vernadskogo, Institut problem mehaniki RAN;19;both;55.6645682853;37.4843842424;720;51;1;0;0;470;770;21;0
20420;6;"пр-т Вернадского, ""Чайхона № 1""";"prospekt Vernadskogo, ""Chajhona № 1""";19;both;55.6643010545;37.484228485;720;54;30;0;0;320;770;20;0
20430;4;пр-т Вернадского, ул. 26 Бакинских Комиссаров;prospekt Vernadskogo, ul. 26 Bakinskih Komissarov;19;both;55.6627480618;37.48330463;720;52;52;0;0;0;0;0;0
20440;5;"ул. Днепропетровская, ТРК ""Глобал Сити""";"ul. Dnepropetrovskaja, shopping mall ""Global Siti""";149;out;55.6213415041;37.6076813666;740;31;31;0;0;0;0;0;1
20441;5;"ул. Днепропетровская, ТРК ""Глобал Сити""";"ul. Dnepropetrovskaja, shopping mall ""Global Siti""";149;in;55.6213415041;37.6076813666;740;69;69;0;0;0;0;0;0
20442;6;ул. Кировоградская, парк 30-летия Победы;ul. Kirovogradskaja, park Tridcatiletija Pobedy;149;out;55.6210640266;37.6079865918;740;32;2;0;0;320;770;18;1
20443;6;ул. Кировоградская, парк 30-летия Победы;ul. Kirovogradskaja, park Tridcatiletija Pobedy;149;in;55.6210640266;37.6079865918;740;70;40;0;0;320;770;18;0
20450;2;ул. Кировоградская (четная сторона);ul. Kirovogradskaja (even side);149;both;55.6235529999;37.6090451685;740;36;36;0;0;0;0;0;1
20452;1;"ул. Сумская, ТРК ""Глобал Сити""";"ul. Sumskaja, shopping mall ""Global City""";149;both;55.6233476665;37.6084569162;740;32;0;0;0;310;770;17;1
20460;8;ул. Кировоградская, Радиотехнический институт РАН;ul. Kirovogradskaja, Radiotehnicheskij institut RAN;149;out;55.6208600807;37.6089563757;740;38;38;0;0;0;0;0;1
20461;8;ул. Кировоградская, Радиотехнический институт РАН;ul. Kirovogradskaja, Radiotehnicheskij institut RAN;149;in;55.6208600807;37.6089563757;740;76;76;0;0;0;0;0;0
20462;7;"ул. Днепропетровская, рынок ""Южный""";"ul. Dnepropetrovskaja, market ""Juzhnyj""";149;out;55.6215995582;37.6093170965;740;31;2;0;0;350;790;17;1
20463;7;"ул. Днепропетровская, рынок ""Южный""";"ul. Dnepropetrovskaja, market ""Juzhnyj""";149;in;55.6215995582;37.6093170965;740;69;40;0;0;350;790;17;0
20470;3;ул. Кировоградская (нечетная сторона);ul. Kirovogradskaja (odd side);149;both;55.6234992879;37.6100682563;740;48;48;0;0;0;0;0;1
20472;4;"ул. Сумская, рынок ""Южный""";"ul. Sumskaja, market ""Juzhnyj""";149;both;55.6226844953;37.6097347001;740;37;4;0;0;310;760;16;1
20480;6;"Дворец спорта ""Содружество""";"Sport center ""Sodruzhestvo""";108;both;55.6055238989;37.5348247916;740;58;4;0;0;400;750;19;0
20490;8;"ТЦ ""Золотой Вавилон""";"shopping mall ""Zolotoj Vavilon""";108;both;55.6060982774;37.5351709448;740;66;4;0;0;400;750;19;0
20500;4;ул. Тарусская, ул. Айвазовского;ul. Tarusskaja, ul. Ajvazovskogo;108;both;55.6065325297;37.5331502149;740;60;2;0;0;370;750;20;0
20510;2;Новоясеневский пр-т , Литовский б-р;Novojasenevskij prospekt , Litovskij boulevard;108;both;55.6065533405;37.5314048814;740;61;1;0;0;420;750;20;0
20520;3;Новоясеневский пр-т , Литовский б-р;Novojasenevskij prospekt , Litovskij boulevard;108;both;55.6068516288;37.5315658183;740;58;2;0;0;460;750;20;0
20530;1;ул. Тарусская, ул. Голубинская;ul. Tarusskaja, ul. Golubinskaja;108;both;55.6062037188;37.5313910075;740;26;0;0;0;310;750;20;0
20540;5;ул. Ясногорская, ул. Голубинская;ul. Jasnogorskaja, ul. Golubinskaja;108;both;55.6056404395;37.5342934222;740;52;4;0;0;400;750;19;0
20550;7;ул. Ясногорская, ул. Айвазовского;ul. Jasnogorskaja, ul. Ajvazovskogo;108;both;55.6062377098;37.5345126294;740;58;4;0;0;400;750;19;0
20590;1;ул. Скобелевская;ul. Skobelevskaja;192;both;55.5484497549;37.5561342109;900;0;0;1;0;0;1000;2;0
20600;15;"издательство ""Известия""";"publishing house ""Izvestija""";33;both;55.7659743946;37.6044042143;720;0;0;0;0;0;0;0;2
20601;15;"издательство ""Известия""";"publishing house ""Izvestija""";119;both;55.7659743946;37.6044042143;720;0;0;0;0;0;0;0;2
20610;8;Сапожковая площадь, Манеж;Sapozhkovaja square, Manezh;54;in;55.7522261521;37.611723884;730;81;45;0;0;350;710;26;0
20611;8;Сапожковая площадь, Манеж;Sapozhkovaja square, Manezh;54;out;55.7522261521;37.611723884;550;84;48;0;0;350;710;26;0
20612;8;Сапожковая площадь, Манеж;Sapozhkovaja square, Manezh;44;in;55.7522261521;37.611723884;730;66;30;0;0;350;710;26;1
20613;8;Сапожковая площадь, Манеж;Sapozhkovaja square, Manezh;44;out;55.7522261521;37.611723884;550;69;33;0;0;350;710;26;1
20614;8;Сапожковая площадь, Манеж;Sapozhkovaja square, Manezh;11;in;55.7522261521;37.611723884;730;91;55;0;0;350;710;26;0
20615;8;Сапожковая площадь, Манеж;Sapozhkovaja square, Manezh;11;out;55.7522261521;37.611723884;550;94;58;0;0;350;710;26;0
20620;1;Бунинская аллея;Buninskaja alleja;195;both;55.537717811;37.5149447949;800;3;0;1;0;0;1000;1;0
20630;1;Лермонтовский пр-т, ул. Пронская;Lermontovskij prospekt, ul. Pronskaya;228;both;55.7019992764;37.8501857433;800;65;36;2;65;0;1000;3;0
20640;2;Лермонтовский пр-т, Хвалынский б-р;Lermontovskij prospekt, Hvalynskij boulevard;228;both;55.7016833105;37.8508204107;800;65;65;2;65;0;1000;3;0
20650;3;"Лермонтовский пр-т, ТЦ ""Феникс""";"Lermontovskij prospekt, ""Phoenix"" shopping mall";228;both;55.7005904243;37.8539773335;800;70;70;2;70;0;1000;13;0
20651;4;"Лермонтовский пр-т, Хвалынский б-р, супермаркет ""Любимый""";"Lermontovskij prospekt, Hvalynskij boulevard, supermarket ""Lyubimyj""";228;both;55.7004836748;37.852573922;800;68;68;0;0;0;0;0;0
