id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle;escalator
20040;ул. Луганская (нечетная сторона), ул. Каспийская;ul. Luganskaja (odd side), ul. Kaspijskaja;23;out;55.6225234486;37.668890362;720;34;0;0;0;400;830;20;1
20041;ул. Луганская (нечетная сторона), ул. Каспийская;ul. Luganskaja (odd side), ul. Kaspijskaja;23;in;55.6225234486;37.668890362;720;67;33;0;0;400;830;20;0
20050;ул. Товарищеская;ul. Tovarischeskaja;23;out;55.6204879017;37.66994693;720;43;43;0;0;0;0;0;1
20051;ул. Товарищеская;ul. Tovarischeskaja;23;in;55.6204879017;37.66994693;720;70;70;0;0;0;0;0;0
20060;ул. Каспийская;ul. Kaspijskaja;23;in;55.6202397576;37.6704865449;720;66;29;0;0;430;830;20;0
20061;ул. Каспийская;ul. Kaspijskaja;23;out;55.6202397576;37.6704865449;720;39;2;0;0;430;830;20;1
20070;пригородные поезда, парк Царицыно;suburban trains, park Tsaritsyno;23;in;55.6196588832;37.670666227;720;57;27;0;0;320;550;20;0
20071;пригородные поезда, парк Царицыно;suburban trains, park Tsaritsyno;23;out;55.6196588832;37.670666227;720;20;0;0;0;320;550;20;1
20090;Окружной пр-д, Ледовый дворец;Okruzhnoj proezd, Ledovyj dvorec;2;both;55.8051386002;37.7446064982;720;60;24;0;0;430;825;21;0
20100;"Окружной пр-д, стадион ""Локомотив""";"Okruzhnoj proezd, staduim ""Lokomotiv""";2;both;55.8047477502;37.7446017318;720;61;61;0;0;0;0;0;0
20110;"ул. Большая Черкизовская, стадион ""Локомотив"", ТЦ ""Черкизово""";"ul. Bol'shaja Cherkizovskaja, staduim ""Lokomotiv"", shopping mall ""Cherkizovo""";2;in;55.8027506019;37.7445350013;720;5;5;0;0;0;0;0;1
20111;"ул. Большая Черкизовская, стадион ""Локомотив"", ТЦ ""Черкизово""";"ul. Bol'shaja Cherkizovskaja, staduim ""Lokomotiv"", shopping mall ""Cherkizovo""";2;out;55.8027413765;37.7452105176;540;3;3;0;0;0;0;0;1
20120;"ул. Чертановская, ТЦ ""Свод""";"ul. Chertanovskaja, shopping mall ""Svod""";148;both;55.640245036;37.6059801258;740;27;0;0;0;410;580;20;1
20121;"Балаклавский пр-т, ТЦ ""Штаер""";"Balaklavskij prospekt, shopping mall ""Shtaer""";148;out;55.6397760435;37.6078998685;740;4;4;0;0;0;0;0;1
20122;ул. Чертановская, трамвайная остановка;ul. Chertanovskaja, tramway stop;148;both;55.6403517898;37.6057325289;740;30;27;0;0;0;1000;20;1
20123;ул. Чертановская, трамвайная остановка;ul. Chertanovskaja, tramway stop;148;both;55.6404263798;37.6055611592;740;31;28;0;0;0;1000;20;1
20124;"ул. Чертановская, ТЦ ""Каспий""";"ul. Chertanovskaja, shopping mall ""Kaspij""";148;both;55.640689374;37.6050762464;740;33;0;0;0;360;880;20;1
20125;"ТЦ ""Штаер""";"shopping mall ""Shtaer""";148;in;55.6398823485;37.6080499461;740;4;0;0;0;0;1000;17;1
20127;"Балаклавский пр-т, ТЦ ""Нептун""";"Balaklavskij prospekt, shopping mall ""Neptun""";148;both;55.6410261466;37.604728616;740;4;1;0;0;0;1000;20;1
20128;Симферопольский б-р, Черноморский б-р;Simferopol'skij boulevard, Chernomorskij boulevard;148;both;55.6419125067;37.6052324615;740;53;0;0;0;410;710;21;1
20140;"Страстной бульвар, к/т ""Пушкинский""";"Strastnoj boulevard, cinema ""Pushkinskij""";119;both;55.7658531402;37.607837241;720;62;62;0;0;0;0;0;2
20141;"Страстной бульвар, к/т ""Пушкинский""";"Strastnoj boulevard, cinema ""Pushkinskij""";139;both;55.7658531402;37.607837241;720;62;62;0;0;0;0;0;3
20150;Страстной бульвар, Малый и Большой Путинковский пер.;Strastnoj boulevard, Malyj and Bol'shoj Putinkovskij per.;119;both;55.7659773266;37.6081891024;720;54;31;0;0;310;730;20;2
20151;Страстной бульвар, Малый и Большой Путинковский пер.;Strastnoj boulevard, Malyj and Bol'shoj Putinkovskij per.;139;both;55.7659773266;37.6081891024;720;54;31;0;0;310;730;20;3
20160;Страстной бульвар, ул. Большая Дмитровка;Strastnoj boulevard, ul. Bol'shaja Dmitrovka;139;both;55.7656908147;37.6085386968;720;53;53;0;0;0;0;0;3
20161;Страстной бульвар, ул. Большая Дмитровка;Strastnoj boulevard, ul. Bol'shaja Dmitrovka;119;both;55.7656908147;37.6085386968;720;53;53;0;0;0;0;0;2
20162;Страстной бульвар;Strastnoj boulevard;139;both;55.7656294072;37.6083716683;720;56;26;0;0;440;880;20;3
20163;Страстной бульвар;Strastnoj boulevard;119;both;55.7656294072;37.6083716683;720;56;26;0;0;440;880;20;2
20170;Чистопрудный бульвар, памятник Грибоедову;Chistoprudnyj boulevard, pamjatnik Griboedovu;8;out;55.7647972498;37.6386019489;550;45;45;0;0;0;0;0;1
20171;Чистопрудный бульвар, памятник Грибоедову;Chistoprudnyj boulevard, pamjatnik Griboedovu;8;in;55.7647972498;37.6386019489;720;45;45;0;0;0;0;0;1
20172;Чистопрудный бульвар, памятник Грибоедову;Chistoprudnyj boulevard, pamjatnik Griboedovu;95;out;55.7647972498;37.6386019489;550;45;45;0;0;0;0;0;1
20173;Чистопрудный бульвар, памятник Грибоедову;Chistoprudnyj boulevard, pamjatnik Griboedovu;95;in;55.7647972498;37.6386019489;720;45;45;0;0;0;0;0;1
20174;ул. Мясницкая, площадь Мясницкие ворота;ul. Mjasnickaja, square Mjasnickie vorota;8;out;55.7649556467;37.6382875551;550;46;46;0;0;0;0;0;1
20175;ул. Мясницкая, площадь Мясницкие ворота;ul. Mjasnickaja, square Mjasnickie vorota;8;in;55.7649556467;37.6382875551;720;46;46;0;0;0;0;0;1
20176;ул. Мясницкая, площадь Мясницкие ворота;ul. Mjasnickaja, square Mjasnickie vorota;95;out;55.7649556467;37.6382875551;550;46;46;0;0;0;0;0;1
20177;ул. Мясницкая, площадь Мясницкие ворота;ul. Mjasnickaja, square Mjasnickie vorota;95;in;55.7649556467;37.6382875551;720;46;46;0;0;0;0;0;1
20180;шоссе Энтузиастов, парк Измайлово, трамвайная остановка;shosse Entuziastov, park Izmajlovo, tramway stop;81;both;55.7585446;37.7517358;735;48;48;0;0;0;0;0;1
20181;шоссе Энтузиастов, Четвертое транспортное кольцо;shosse Entuziastov, Chetvertoje Transport Ring;81;both;55.7584463;37.7512111;735;44;15;0;0;290;690;15;1
20182;шоссе Энтузиастов, троллейбусная остановка;shosse Entuziastov, trolleybus stop;81;both;55.758447;37.7517903;735;44;44;0;0;0;0;0;1
20191;ул. Электродная, Владимирский пруд;ul. Jelektrodnaja, Vladimirskij prud;81;both;55.757454;37.7520359;735;40;40;0;0;0;0;0;1
20200;ул. Академика Петровского;ul. Akademika Petrovskogo;99;in;55.7187638711;37.6082272018;740;3;3;0;0;0;0;0;1
20201;ул. Академика Петровского;ul. Akademika Petrovskogo;99;out;55.7186551542;37.6079902548;570;2;2;0;0;0;0;0;1
20210;ул. Мусы Джалиля (четная сторона), 10-й мкр. Зябликово;ul. Musy Dzhalilja (even side), Desjatyj mikrorajon Zjablikovo;221;both;55.6200924551;37.7431702983;780;37;37;2;37;0;1000;1;0
20220;ул. Мусы Джалиля, ул. Шипиловская, Задонский пр-д;ul. Musy Dzhalilja, ul. Shipilovskaja, Zadonskij proezd;221;both;55.6222160746;37.7438870198;720;59;1;0;0;410;890;21;0
20230;ул. Мусы Джалиля (нечетная сторона), 12-й мкр. Зябликово;ul. Musy Dzhalilja (odd side), Dvenadtsatyj mikrorajon Zjablikovo;221;both;55.6203882449;37.7441714332;780;38;1;2;38;0;1000;3;0
20231;ул. Мусы Джалиля (нечетная сторона), 12-й мкр. Зябликово;ul. Musy Dzhalilja (odd side), Dvenadtsatyj mikrorajon Zjablikovo;221;both;55.6198383792;37.7442851985;780;51;1;2;41;390;670;20;0
20240;ул. Мусы Джалиля, ул. Шипиловская, Ореховый пр-д;ul. Musy Dzhalilja, ul. Shipilovskaja, Orehovyj proezd;221;both;55.6220871405;37.7424118627;720;64;1;0;0;410;890;21;0
20250;ул. Уральская, ул. Амурская;ul. Ural'skaja, ul. Amurskaja;53;both;55.810459335;37.7983062005;710;52;52;0;0;0;0;0;0
20260;"ул. 9-я Парковая, ТЦ ""Вектор""";"ul. Devjataja Parkovaja, shopping mall ""Vektor""";53;both;55.809972411;37.7983227064;710;53;24;0;0;320;830;26;0
20270;ул. 9-я Парковая, ул. К. Федина, ул. 7-я Парковая;ul. Devjataja Parkovaja, ul. K. Fedina, ul. Sed'maja Parkovaja;53;both;55.8083960977;37.798467133;710;51;51;0;0;0;0;0;0
20280;автостанция;bus station;53;both;55.8104758409;37.7988508951;710;50;50;0;0;0;0;0;0
20290;"ул. 9-я Парковая, ТЦ ""Альбатрос""";"ul. Devjataja Parkovaja, shopping mall ""Al'batros""";53;both;55.8099641581;37.798875654;710;54;54;0;0;0;0;0;0
20300;"ул. 9-я Парковая, ул. К. Федина, ТЦ ""Первомайский""";"ul. Devjataja Parkovaja, ul. K. Fedina, shopping mall ""Pervomajskij""";53;both;55.8083960977;37.7989086658;710;52;24;0;0;300;770;24;0
20310;ул. Новощукинская, ул. Академика Бочвара;ul. Novoschukinskaja, ul. Akademika Bochvara;125;both;55.8091113535;37.4628126031;740;60;24;0;0;400;830;15;0
20320;"ТЦ ""Щука""";"shopping mall ""Schuka""";125;both;55.8094602451;37.4633070828;740;47;24;0;0;290;670;23;0
20330;ул. Маршала Василевского, ул. Академика Бочвара;ul. Marshala Vasilevskogo, ul. Akademika Bochvara;125;both;55.807704376;37.4655515193;740;33;1;0;0;310;810;18;1
20340;ул. Маршала Василевского, парк Покровское-Стрешнево;ul. Marshala Vasilevskogo, park Pokrovskoe-Streshnevo;125;both;55.8080295442;37.4660267651;740;37;1;0;0;350;840;20;1
20350;ул. Большая Семеновская;ul. Bol'shaja Semenovskaja;48;out;55.7821112819;37.705553115;730;1;1;0;0;0;0;0;1
20351;ул. Большая Семеновская;ul. Bol'shaja Semenovskaja;48;in;55.7821112819;37.705553115;720;1;1;0;0;0;0;0;1
20360;"пр-т Вернадского, ул. Рузская, ТЦ ""Альмирал""";"prospekt Vernadskogo, ul. Ruzskaja, shopping mall ""Al'miral""";19;both;55.6627363893;37.4821279829;720;50;50;0;0;0;0;0;0
20370;пр-т Вернадского, ул. Покрышкина;prospekt Vernadskogo, ul. Pokryshkina;19;both;55.6629626596;37.4822308331;720;53;25;0;0;0;0;0;0
20380;пр-т Вернадского, ул. 26 Бакинских Комиссаров;prospekt Vernadskogo, ul. 26 Bakinskih Komissarov;19;both;55.6625101189;37.4831924821;720;51;51;0;0;0;0;0;0
20390;"пр-т Вернадского, сквер, ТЦ ""Звездочка""";"prospekt Vernadskogo, public garden, shopping mall ""Zvezdochka""";19;both;55.6645156971;37.4831976246;720;50;26;0;0;320;770;20;0
20400;пр-т Вернадского, сквер, ул. Коштоянца;prospekt Vernadskogo, public garden, ul. Koshtojanca;19;both;55.6647368249;37.4834033249;720;48;0;0;0;470;770;21;0
20410;пр-т Вернадского, Институт проблем механики РАН;prospekt Vernadskogo, Institut problem mehaniki RAN;19;both;55.6645208396;37.4843701164;720;51;1;0;0;470;770;21;0
20420;"пр-т Вернадского, ""Чайхона № 1""";"prospekt Vernadskogo, ""Chajhona № 1""";19;both;55.6642945692;37.4842364112;720;54;30;0;0;320;770;20;0
20430;пр-т Вернадского, ул. 26 Бакинских Комиссаров;prospekt Vernadskogo, ul. 26 Bakinskih Komissarov;19;both;55.6627363893;37.4833056173;720;52;52;0;0;0;0;0;0
20440;"ул. Днепропетровская, ТРК ""Глобал Сити""";"ul. Dnepropetrovskaja, shopping mall ""Global Siti""";149;out;55.6213229035;37.6077062843;740;31;31;0;0;0;0;0;1
20441;"ул. Днепропетровская, ТРК ""Глобал Сити""";"ul. Dnepropetrovskaja, shopping mall ""Global Siti""";149;in;55.6213229035;37.6077062843;740;69;69;0;0;0;0;0;0
20442;ул. Кировоградская, парк 30-летия Победы;ul. Kirovogradskaja, park Tridcatiletija Pobedy;149;out;55.621066521;37.6080064395;740;32;2;0;0;320;770;18;1
20443;ул. Кировоградская, парк 30-летия Победы;ul. Kirovogradskaja, park Tridcatiletija Pobedy;149;in;55.621066521;37.6080064395;740;70;40;0;0;320;770;18;0
20450;ул. Кировоградская (четная сторона);ul. Kirovogradskaja (even side);149;both;55.6235561188;37.6090556326;740;36;36;0;0;0;0;0;1
20452;"ул. Сумская, ТРК ""Глобал Сити""";"ul. Sumskaja, shopping mall ""Global City""";149;both;55.6233391281;37.6084666576;740;32;0;0;0;310;770;17;1
20460;ул. Кировоградская, Радиотехнический институт РАН;ul. Kirovogradskaja, Radiotehnicheskij institut RAN;149;out;55.6208976837;37.6090132101;740;38;38;0;0;0;0;0;1
20461;ул. Кировоградская, Радиотехнический институт РАН;ul. Kirovogradskaja, Radiotehnicheskij institut RAN;149;in;55.6208976837;37.6090132101;740;76;76;0;0;0;0;0;0
20462;"ул. Днепропетровская, рынок ""Южный""";"ul. Dnepropetrovskaja, market ""Juzhnyj""";149;out;55.6215855393;37.6093258717;740;31;2;0;0;350;790;17;1
20463;"ул. Днепропетровская, рынок ""Южный""";"ul. Dnepropetrovskaja, market ""Juzhnyj""";149;in;55.6215855393;37.6093258717;740;69;40;0;0;350;790;17;0
20470;ул. Кировоградская (нечетная сторона);ul. Kirovogradskaja (odd side);149;both;55.6234992879;37.6100682563;740;48;48;0;0;0;0;0;1
20472;"ул. Сумская, рынок ""Южный""";"ul. Sumskaja, market ""Juzhnyj""";149;both;55.6226674899;37.6097427701;740;37;4;0;0;310;760;16;1
20480;"Дворец спорта ""Содружество""";"Sport center ""Sodruzhestvo""";108;both;55.6055211791;37.5348632687;740;58;4;0;0;400;750;19;0
20490;"ТЦ ""Золотой Вавилон""";"shopping mall ""Zolotoj Vavilon""";108;both;55.6060936241;37.535170232;740;66;4;0;0;400;750;19;0
20500;ул. Тарусская, ул. Айвазовского;ul. Tarusskaja, ul. Ajvazovskogo;108;both;55.6065276377;37.5331528621;740;60;2;0;0;370;750;20;0
20510;Новоясеневский пр-т , Литовский б-р;Novojasenevskij prospekt , Litovskij boulevard;108;both;55.6065591588;37.5314134713;740;61;1;0;0;420;750;20;0
20520;Новоясеневский пр-т , Литовский б-р;Novojasenevskij prospekt , Litovskij boulevard;108;both;55.6068571764;37.5315796734;740;58;2;0;0;460;750;20;0
20530;ул. Тарусская, ул. Голубинская;ul. Tarusskaja, ul. Golubinskaja;108;both;55.6062051601;37.5316940249;740;26;0;0;0;310;750;20;0
20540;ул. Ясногорская, ул. Голубинская;ul. Jasnogorskaja, ul. Golubinskaja;108;both;55.6056373274;37.53429912;740;52;4;0;0;400;750;19;0
20550;ул. Ясногорская, ул. Айвазовского;ul. Jasnogorskaja, ul. Ajvazovskogo;108;both;55.6062408835;37.5345148239;740;58;4;0;0;400;750;19;0
20590;ул. Скобелевская;ul. Skobelevskaja;192;both;55.5484497549;37.5561342109;900;0;0;1;0;0;1000;2;0
20600;"издательство ""Известия""";"publishing house ""Izvestija""";33;both;55.7659975795;37.6043261504;720;0;0;0;0;0;0;0;2
20601;"издательство ""Известия""";"publishing house ""Izvestija""";119;both;55.7659975795;37.6043261504;720;0;0;0;0;0;0;0;2
20610;Сапожковая площадь, Манеж;Sapozhkovaja square, Manezh;54;in;55.7522388783698;37.6117353194541;730;81;45;0;0;350;710;26;0
20611;Сапожковая площадь, Манеж;Sapozhkovaja square, Manezh;54;out;55.7522388783698;37.6117353194541;550;84;48;0;0;350;710;26;0
20612;Сапожковая площадь, Манеж;Sapozhkovaja square, Manezh;44;in;55.7522388783698;37.6117353194541;730;66;30;0;0;350;710;26;1
