id_entrance;name_ru;name_en;id_station;direction;lat;lon;max_width;min_step;min_step_ramp;lift;lift_minus_step;min_rail_width;max_rail_width;max_angle
20141;На Страстной бульвар со стороны области, с западной стороны, к кинотеатру Россия;Na Strastnoj bul'var so storony oblasti, s zapadnoj storony, k kinoteatru Rossija;139;both;55.7658531402;37.607837241;720;62;62;0;0;0;0;0
20150;На Страстной бульвар со стороны области, с восточной стороны, к бульвару.;Na Strastnoj bul'var so storony oblasti, s vostochnoj storony, k bul'varu.;119;both;55.7659773266;37.6081891024;720;54;31;0;0;310;730;20
20151;На Страстной бульвар со стороны области, с восточной стороны, к бульвару.;Na Strastnoj bul'var so storony oblasti, s vostochnoj storony, k bul'varu.;139;both;55.7659773266;37.6081891024;720;54;31;0;0;310;730;20
20160;На Страстной бульвар со стороны центра, с восточной стороны, к Дмитровке;Na Strastnoj bul'var so storony centra, s vostochnoj storony, k Dmitrovke;139;both;55.7656908147;37.6085386968;720;53;53;0;0;0;0;0
20161;На Страстной бульвар со стороны центра, с восточной стороны, к Дмитровке;Na Strastnoj bul'var so storony centra, s vostochnoj storony, k Dmitrovke;119;both;55.7656908147;37.6085386968;720;53;53;0;0;0;0;0
20162;На Страстной бульвар со стороны центра, с западной стороны;Na Strastnoj bul'var so storony centra, s zapadnoj storony;139;both;55.7656294072;37.6083716683;720;56;26;0;0;440;880;20
20163;На Страстной бульвар со стороны центра, с западной стороны;Na Strastnoj bul'var so storony centra, s zapadnoj storony;119;both;55.7656294072;37.6083716683;720;56;26;0;0;440;880;20
20170;Чистопрудный бульвар, площадь Мясницкие ворота;Chistoprudnyj bul'var, ploshhad' Mjasnickie vorota;8;out;55.7647972498;37.6386019489;550;45;45;0;0;0;0;0
20171;Чистопрудный бульвар, площадь Мясницкие ворота;Chistoprudnyj bul'var, ploshhad' Mjasnickie vorota;8;in;55.7647972498;37.6386019489;720;45;45;0;0;0;0;0
20172;Чистопрудный бульвар, площадь Мясницкие ворота;Chistoprudnyj bul'var, ploshhad' Mjasnickie vorota;95;out;55.7647972498;37.6386019489;550;45;45;0;0;0;0;0
20173;Чистопрудный бульвар, площадь Мясницкие ворота;Chistoprudnyj bul'var, ploshhad' Mjasnickie vorota;95;in;55.7647972498;37.6386019489;720;45;45;0;0;0;0;0
20174;Мясницкая ул., площадь Мясницкие ворота;Mjasnickaja ul., ploshhad' Mjasnickie vorota;8;out;55.7649556467;37.6382875551;550;46;46;0;0;0;0;0
20175;Мясницкая ул., площадь Мясницкие ворота;Mjasnickaja ul., ploshhad' Mjasnickie vorota;8;in;55.7649556467;37.6382875551;720;46;46;0;0;0;0;0
20176;Мясницкая ул., площадь Мясницкие ворота;Mjasnickaja ul., ploshhad' Mjasnickie vorota;95;out;55.7649556467;37.6382875551;550;46;46;0;0;0;0;0
20177;Мясницкая ул., площадь Мясницкие ворота;Mjasnickaja ul., ploshhad' Mjasnickie vorota;95;in;55.7649556467;37.6382875551;720;46;46;0;0;0;0;0
20180;Северная сторона, на восток, к парку;Severnaja storona, na vostok, k parku;81;both;55.7585446;37.7517358;735;59;59;0;0;0;0;0
20181;Северная сторона, к центру;Severnaja storona, k centru;81;both;55.7584463;37.7512111;735;59;30;0;0;290;690;15
20182;Северная сторона, на трамвай в область;Severnaja storona, na tramvaj v oblast';81;both;55.758447;37.7517903;735;60;60;0;0;0;0;0
20190;Северная сторона, на троллейбус в область;Severnaja storona, na trollejbus v oblast';81;both;55.7581908;37.7519423;735;60;60;0;0;0;0;0
20191;Южная сторона, на Электродную улицу;Juzhnaja storona, na Jelektrodnuju ulicu;81;both;55.757454;37.7520359;735;39;39;0;0;0;0;0
20200;ул.Ак.Петровского;ul.Ak.Petrovskogo;99;in;55.7187638711;37.6082272018;740;3;3;0;0;0;0;0
20201;ул.Ак.Петровского;ul.Ak.Petrovskogo;99;out;55.7186551542;37.6079902548;570;2;2;0;0;0;0;0
20210;ул. Мусы Джалиля;ul. Musy Dzhalilja;221;both;55.6200924551;37.7431702983;750;36;36;2;36;0;0;0
20220;Шипиловская улица;Shipilovskaja ulica;221;both;55.6222160746;37.7438870198;720;58;0;0;0;410;1000;21
20230;"ул. Мусы Джалиля, народный гараж ""Зябликово""";"ul. Musy Dzhalilja, narodnyj garazh ""Zjablikovo""";221;both;55.6203882449;37.7441714332;750;37;0;2;37;0;0;0
20231;"ул. Мусы Джалиля, народный гараж ""Зябликово""";"ul. Musy Dzhalilja, narodnyj garazh ""Zjablikovo""";221;both;55.6198383792;37.7442851985;750;37;0;2;37;0;0;0
20240;Шипиловская улица;Shipilovskaja ulica;221;both;55.6220871405;37.7424118627;720;63;0;0;0;390;1000;21
20250;К области, на северо-запад, Щёлковское шоссе, Уральскую улицу;K oblasti, na severo-zapad, Shhjolkovskoe shosse, Ural'skuju ulicu;53;both;55.810459335;37.7983062005;710;52;52;0;0;0;0;0
20260;К области, в юго-западном направлениии;K oblasti, v jugo-zapadnom napravleniii;53;both;55.809972411;37.7983227064;710;53;24;0;0;320;830;26
20270;К центру, на западную сторону 9-й Парковой улицы;K centru, na zapadnuju storonu 9-j Parkovoj ulicy;53;both;55.8083960977;37.798467133;710;51;51;0;0;0;0;0
20280;К области, на автовокзал;K oblasti, na avtovokzal;53;both;55.8104758409;37.7988508951;710;50;50;0;0;0;0;0
20290;К области, на троллейбусы по Щёловскому шоссе в область;K oblasti, na trollejbusy po Shhjolovskomu shosse v oblast';53;both;55.8099641581;37.798875654;710;54;54;0;0;0;0;0
20300;К центру, на восточную сторону, к торговому центру;K centru, na vostochnuju storonu, k torgovomu centru;53;both;55.8083960977;37.7989086658;710;52;24;0;0;300;770;24
20310;К области, выход на юг, на улицу Академика Бочвара;K oblasti, vyhod na jug, na ulicu Akademika Bochvara;125;both;55.8091113535;37.4628126031;740;60;24;0;0;400;830;15
20320;К области, к трамваям и автобусам;K oblasti, k tramvajam i avtobusam;125;both;55.8094602451;37.4633070828;740;47;24;0;0;290;670;23
20330;К центру, на улицу маршала Василевского;K centru, na ulicu marshala Vasilevskogo;125;both;55.807704376;37.4655515193;740;33;1;0;0;310;810;18
20340;К центру, на улицу Щукинскую, в парк;K centru, na ulicu Shhukinskuju, v park;125;both;55.8080295442;37.4660267651;740;37;1;0;0;350;840;20
20350;Выход;Vyhod;48;out;55.7821112819;37.705553115;730;1;1;0;0;0;0;0
20351;Вход;Vhod;48;in;55.7821112819;37.705553115;720;1;1;0;0;0;0;0
20360;проспект Вернадского (в сторону области), ул. Покрышкина;prospekt Vernadskogo (v storonu oblasti), ul. Pokryshkina;19;both;55.6627363893;37.4821279829;720;52;52;0;0;0;0;0
20370;проспект Вернадского (в сторону области), ул. Покрышкина;prospekt Vernadskogo (v storonu oblasti), ul. Pokryshkina;19;both;55.6629626596;37.4822308331;720;52;52;0;0;0;0;0
20380;проспект Вернадского (в сторону центра), ул. 26-ти Бакинских Комиссаров;prospekt Vernadskogo (v storonu centra), ul. 26-ti Bakinskih Komissarov;19;both;55.6625101189;37.4831924821;720;52;52;0;0;0;0;0
20390;проспект Вернадского (в сторону области), ул. Коштоянца;prospekt Vernadskogo (v storonu oblasti), ul. Koshtojanca;19;both;55.6645156971;37.4831976246;720;48;0;0;0;300;300;21
20400;проспект Вернадского (в сторону области), ул. Коштоянца;prospekt Vernadskogo (v storonu oblasti), ul. Koshtojanca;19;both;55.6647368249;37.4834033249;720;48;0;0;0;300;300;21
20410;проспект Вернадского (в сторону центра), ул. 26-ти Бакинских Комиссаров;prospekt Vernadskogo (v storonu centra), ul. 26-ti Bakinskih Komissarov;19;both;55.6645208396;37.4843701164;720;52;0;0;0;300;300;21
20420;проспект Вернадского (в сторону центра), ул. 26-ти Бакинских Комиссаров;prospekt Vernadskogo (v storonu centra), ul. 26-ti Bakinskih Komissarov;19;both;55.6642945692;37.4842364112;720;52;0;0;0;300;300;21
20430;проспект Вернадского (в сторону центра), ул. 26-ти Бакинских Комиссаров;prospekt Vernadskogo (v storonu centra), ul. 26-ti Bakinskih Komissarov;19;both;55.6627363893;37.4833056173;720;52;52;0;0;0;0;0
20440;В область, к ТРК Глобал Сити;V oblast', k TRK Global Siti;149;out;55.6213229035;37.6077062843;800;33;33;0;0;0;0;0
20441;В область, к ТРК Глобал Сити;V oblast', k TRK Global Siti;149;in;55.6213229035;37.6077062843;800;70;70;0;0;0;0;0
20442;В область, на юго-запад;V oblast', na jugo-zapad;149;out;55.621066521;37.6080064395;800;33;0;0;0;320;790;20
20443;В область, на юго-запад;V oblast', na jugo-zapad;149;in;55.621066521;37.6080064395;800;70;37;0;0;320;790;20
20450;К центру, на Кировокградскую улицу, восточная сторона;K centru, na Kirovokgradskuju ulicu, vostochnaja storona;149;both;55.6235928273;37.6091257683;800;37;0;0;0;310;780;20
20452;К центру, на Сумскую улицу, на северо-запад;K centru, na Sumskuju ulicu, na severo-zapad;149;both;55.6233864706;37.608556724;800;43;43;0;0;0;0;0
20460;В область, на юго-восток;V oblast', na jugo-vostok;149;out;55.6208976837;37.6090132101;800;39;39;0;0;0;0;0
20461;В область, на юго-восток;V oblast', na jugo-vostok;149;in;55.6208976837;37.6090132101;800;76;76;0;0;0;0;0
20462;В область, на рынок и к пригородным автобусам;V oblast', na rynok i k prigorodnym avtobusam;149;out;55.6215855393;37.6093258717;800;29;0;0;0;490;800;20
20463;В область, на рынок и к пригородным автобусам;V oblast', na rynok i k prigorodnym avtobusam;149;in;55.6215855393;37.6093258717;800;66;37;0;0;490;800;20
20470;К центру, на Кировокградскую улицу, восточная сторона;K centru, na Kirovokgradskuju ulicu, vostochnaja storona;149;both;55.6233745014;37.6098297037;800;40;0;0;0;310;770;35
20472;К центру, на северо-восток;K centru, na severo-vostok;149;both;55.6229247402;37.6097836996;800;36;36;0;0;0;0;0
20480;"Дворец спорта ""Содружество""";"Dvorec sporta ""Sodruzhestvo""";108;both;55.6055211791;37.5348632687;550;57;4;0;0;310;870;15
20490;ТЦ Золотой Вавилон;TC Zolotoj Vavilon;108;both;55.6060936241;37.535170232;550;66;4;0;0;310;790;15
20500;ул.Тарусская;ul.Tarusskaja;108;both;55.6065276377;37.5331528621;550;56;0;0;0;310;820;25
20510;Новоясеневский просп (запад);Novojasenevskij prosp (zapad);108;both;55.6065591588;37.5314134713;550;56;0;0;0;310;860;25
20520;Детский сад №1181;Detskij sad №1181;108;both;55.6068571764;37.5315796734;550;54;0;0;0;310;920;25
20530;Поликлиника №134;Poliklinika №134;108;both;55.6062854985;37.5311469748;550;23;0;0;0;310;760;25
20540;ул.Ясногорская (юг);ul.Jasnogorskaja (jug);108;both;55.6056373274;37.53429912;550;47;4;0;0;310;860;15
20550;ул.Ясногорская (север);ul.Jasnogorskaja (sever);108;both;55.6062408835;37.5345148239;550;57;4;0;0;310;860;15
20570;К области, на запад;K oblasti, na zapad;164;both;55.5687039185;37.5752637694;710;63;24;0;0;410;900;20
20572;К области, на юго-запад;K oblasti, na jugo-zapad;164;both;55.5683599647;37.5750011138;710;63;63;0;0;0;0;0
20580;К области, на восток;K oblasti, na vostok;164;both;55.5683349499;37.5769147475;710;63;63;0;0;0;0;0
20582;К области, на юго-восток;K oblasti, na jugo-vostok;164;both;55.5679659813;37.5766145697;710;62;24;0;0;430;900;20
20584;К области, автобусная остановка на б-ре Дмитрия Донского;K oblasti, avtobusnaja ostanovka na b-re Dmitrija Donskogo;164;both;55.5685600833;37.5759829455;710;63;24;0;0;410;900;20
20590;К центру;K centru;192;both;55.5484497549;37.5561342109;900;0;0;1;0;0;0;2
20600;В здании издательства Известия;V zdanii izdatel'stva Izvestija;33;both;55.7659975795;37.6043261504;720;0;0;0;0;0;0;0
20601;В здании издательства Известия;V zdanii izdatel'stva Izvestija;119;both;55.7659975795;37.6043261504;720;0;0;0;0;0;0;0
20610;Сапожковая площадь, Манеж, кассы Москвского Кремля;Sapozhkovaja ploshhad', Manezh, kassy Moskvskogo Kremlja;54;in;55.7522388783698;37.6117353194541;730;72;31;0;0;305;820;26
20611;Сапожковая площадь, Манеж, кассы Москвского Кремля;Sapozhkovaja ploshhad', Manezh, kassy Moskvskogo Kremlja;54;out;55.7522388783698;37.6117353194541;730;86;54;0;0;305;820;26
20612;Сапожковая площадь, Манеж, кассы Москвского Кремля;Sapozhkovaja ploshhad', Manezh, kassy Moskvskogo Kremlja;44;in;55.7522388783698;37.6117353194541;730;52;16;0;0;305;820;26
